2026-03-17 16:41:37,67,s67_in_context_len_24,done,0.2097,Sweep in_context_len=24 (current=16). In-context token count sweep,"{""in_context_len"": ""24""}"
2026-03-17 16:41:51,67,s67_in_context_len_32,done,0.2107,Sweep in_context_len=32 (current=16). In-context token count sweep,"{""in_context_len"": ""32""}"
2026-03-17 16:42:05,67,s67_in_context_len_48,done,0.2117,Sweep in_context_len=48 (current=16). In-context token count sweep,"{""in_context_len"": ""48""}"
2026-03-17 16:42:20,68,s68_in_context_start_2,done,0.2211,Sweep in_context_start=2 (current=10). In-context injection layer sweep,"{""in_context_start"": ""2""}"
2026-03-17 16:42:34,68,s68_in_context_start_4,done,0.2209,Sweep in_context_start=4 (current=10). In-context injection layer sweep,"{""in_context_start"": ""4""}"
2026-03-17 16:42:48,68,s68_in_context_start_6,done,0.2097,Sweep in_context_start=6 (current=10). In-context injection layer sweep,"{""in_context_start"": ""6""}"
2026-03-17 16:43:02,68,s68_in_context_start_8,done,0.2111,Sweep in_context_start=8 (current=10). In-context injection layer sweep,"{""in_context_start"": ""8""}"
2026-03-17 16:43:16,68,s68_in_context_start_11,done,0.2107,Sweep in_context_start=11 (current=10). In-context injection layer sweep,"{""in_context_start"": ""11""}"
2026-03-17 16:43:31,69,s69_mlp_ratio_0.5,done,0.2027,Sweep mlp_ratio=0.5 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""0.5""}"
2026-03-17 16:43:45,69,s69_mlp_ratio_0.75,done,0.2049,Sweep mlp_ratio=0.75 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""0.75""}"
2026-03-17 16:43:59,69,s69_mlp_ratio_1.5,done,0.2091,Sweep mlp_ratio=1.5 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""1.5""}"
2026-03-18 02:43:18,70,s70_noise_scale_0.8,done,0.1965,"Smaller noise_scale=0.8 makes denoising easier, faster convergence in 5s. Never swept before.","{""noise_scale"": ""0.8""}"
2026-03-18 02:43:31,70,s70_t_eps_0.02,done,0.2096,Less velocity clamping (t_eps=0.02 vs 0.05) allows sharper gradient signal near t=1. Never swept.,"{""t_eps"": ""0.02""}"
2026-03-18 02:43:45,70,s70_t_eps_0.1,done,0.2096,More aggressive clamping (t_eps=0.1 vs 0.05) stabilizes velocity targets. Opposite direction test.,"{""t_eps"": ""0.1""}"
2026-03-18 02:43:59,70,s70_beta2_0.99,done,0.2092,"Adam beta2=0.99 (vs 0.95) is standard default. In ultra-short training, second-moment EMA matters.","{""beta2"": ""0.99""}"
2026-03-18 02:44:12,70,s70_combo_stack,done,0.2102,"Stack 3 near-miss improvements: bottleneck_dim=1536 (0.2089), mlp_ratio=0.5 (0.2027), P_std=0.05 (0.2021). Micro-gains may compound.","{""bottleneck_dim"": ""1536"", ""mlp_ratio"": ""0.5"", ""P_std"": ""0.05""}"
2026-03-18 02:44:27,71,r71_noise_scale_0.6000,done,0.1752,Refine noise_scale=0.6000 around best=0.8,"{""noise_scale"": ""0.6000""}"
2026-03-18 02:44:41,71,r71_noise_scale_0.7000,done,0.1904,Refine noise_scale=0.7000 around best=0.8,"{""noise_scale"": ""0.7000""}"
2026-03-18 02:44:54,71,r71_noise_scale_0.9000,done,0.2038,Refine noise_scale=0.9000 around best=0.8,"{""noise_scale"": ""0.9000""}"
2026-03-18 02:45:08,71,r71_noise_scale_1.00,done,0.2096,Refine noise_scale=1.00 around best=0.8,"{""noise_scale"": ""1.00""}"
2026-03-18 02:45:22,71,r71_noise_scale_1.10,done,0.2097,Refine noise_scale=1.10 around best=0.8,"{""noise_scale"": ""1.10""}"
2026-03-18 02:45:36,72,r72_noise_scale_0.4000,done,0.1717,Refine noise_scale=0.4000 around best=0.6000,"{""noise_scale"": ""0.4000""}"
2026-03-18 02:45:50,72,r72_noise_scale_0.5000,done,0.1686,Refine noise_scale=0.5000 around best=0.6000,"{""noise_scale"": ""0.5000""}"
2026-03-18 02:46:04,72,r72_noise_scale_0.7000,done,0.1904,Refine noise_scale=0.7000 around best=0.6000,"{""noise_scale"": ""0.7000""}"
2026-03-18 02:46:17,72,r72_noise_scale_0.8000,done,0.1965,Refine noise_scale=0.8000 around best=0.6000,"{""noise_scale"": ""0.8000""}"
2026-03-18 02:46:31,72,r72_noise_scale_0.9000,done,0.1963,Refine noise_scale=0.9000 around best=0.6000,"{""noise_scale"": ""0.9000""}"
2026-03-18 02:46:46,73,s73_blr_2e-3,done,0.1866,Sweep blr=2e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""2e-3""}"
2026-03-18 02:46:59,73,s73_blr_4e-3,done,0.1878,Sweep blr=4e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""4e-3""}"
2026-03-18 02:47:13,73,s73_blr_5e-3,done,0.2372,Sweep blr=5e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""5e-3""}"
2026-03-18 02:47:27,73,s73_blr_6e-3,done,0.2774,Sweep blr=6e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""6e-3""}"
2026-03-18 02:47:41,73,s73_blr_8e-3,done,0.4086,Sweep blr=8e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""8e-3""}"
2026-03-18 02:47:55,74,s74_P_mean_-1.0,done,0.1944,Sweep P_mean=-1.0 (current=-1.5). P_mean sweep around current -2.0,"{""P_mean"": ""-1.0""}"
2026-03-18 02:48:09,74,s74_P_mean_-1.5,done,0.1775,Sweep P_mean=-1.5 (current=-1.5). P_mean sweep around current -2.0,"{""P_mean"": ""-1.5""}"
2026-03-18 02:48:22,74,s74_P_mean_-2.5,done,0.1981,Sweep P_mean=-2.5 (current=-1.5). P_mean sweep around current -2.0,"{""P_mean"": ""-2.5""}"
2026-03-18 02:48:36,74,s74_P_mean_-3.0,done,0.2200,Sweep P_mean=-3.0 (current=-1.5). P_mean sweep around current -2.0,"{""P_mean"": ""-3.0""}"
2026-03-18 02:48:50,74,s74_P_mean_-4.0,done,0.2791,Sweep P_mean=-4.0 (current=-1.5). P_mean sweep around current -2.0,"{""P_mean"": ""-4.0""}"
2026-03-18 02:49:05,75,s75_P_std_0.05,done,0.1686,Sweep P_std=0.05 (current=0.05). P_std sweep around current 0.1,"{""P_std"": ""0.05""}"
2026-03-18 02:49:18,75,s75_P_std_0.08,done,0.1782,Sweep P_std=0.08 (current=0.05). P_std sweep around current 0.1,"{""P_std"": ""0.08""}"
2026-03-18 02:49:32,75,s75_P_std_0.15,done,0.1720,Sweep P_std=0.15 (current=0.05). P_std sweep around current 0.1,"{""P_std"": ""0.15""}"
2026-03-18 02:49:46,75,s75_P_std_0.2,done,0.1823,Sweep P_std=0.2 (current=0.05). P_std sweep around current 0.1,"{""P_std"": ""0.2""}"
2026-03-18 02:49:59,75,s75_P_std_0.3,done,0.1874,Sweep P_std=0.3 (current=0.05). P_std sweep around current 0.1,"{""P_std"": ""0.3""}"
2026-03-18 02:50:14,76,s76_batch_size_32,done,0.1810,Sweep batch_size=32 (current=64). Batch size sweep,"{""batch_size"": ""32""}"
2026-03-18 02:50:28,76,s76_batch_size_48,done,0.1761,Sweep batch_size=48 (current=64). Batch size sweep,"{""batch_size"": ""48""}"
2026-03-18 02:50:41,76,s76_batch_size_96,done,0.2194,Sweep batch_size=96 (current=64). Batch size sweep,"{""batch_size"": ""96""}"
2026-03-18 02:50:55,76,s76_batch_size_128,done,0.3657,Sweep batch_size=128 (current=64). Batch size sweep,"{""batch_size"": ""128""}"
2026-03-18 02:51:09,76,s76_batch_size_256,done,2.3956,Sweep batch_size=256 (current=64). Batch size sweep,"{""batch_size"": ""256""}"
2026-03-18 02:51:24,77,s77_in_context_len_4,done,0.1770,Sweep in_context_len=4 (current=16). In-context token count sweep,"{""in_context_len"": ""4""}"
2026-03-18 02:51:38,77,s77_in_context_len_8,done,0.1695,Sweep in_context_len=8 (current=16). In-context token count sweep,"{""in_context_len"": ""8""}"
2026-03-18 02:51:51,77,s77_in_context_len_24,done,0.1764,Sweep in_context_len=24 (current=16). In-context token count sweep,"{""in_context_len"": ""24""}"
2026-03-18 02:52:05,77,s77_in_context_len_32,done,0.1793,Sweep in_context_len=32 (current=16). In-context token count sweep,"{""in_context_len"": ""32""}"
2026-03-18 02:52:19,77,s77_in_context_len_48,done,0.1783,Sweep in_context_len=48 (current=16). In-context token count sweep,"{""in_context_len"": ""48""}"
2026-03-18 02:52:33,78,s78_in_context_start_2,done,0.1784,Sweep in_context_start=2 (current=10). In-context injection layer sweep,"{""in_context_start"": ""2""}"
2026-03-18 02:52:47,78,s78_in_context_start_4,done,0.1898,Sweep in_context_start=4 (current=10). In-context injection layer sweep,"{""in_context_start"": ""4""}"
2026-03-18 02:53:00,78,s78_in_context_start_6,done,0.1770,Sweep in_context_start=6 (current=10). In-context injection layer sweep,"{""in_context_start"": ""6""}"
2026-03-18 02:53:14,78,s78_in_context_start_8,done,0.1768,Sweep in_context_start=8 (current=10). In-context injection layer sweep,"{""in_context_start"": ""8""}"
2026-03-18 02:53:28,78,s78_in_context_start_11,done,0.1776,Sweep in_context_start=11 (current=10). In-context injection layer sweep,"{""in_context_start"": ""11""}"
2026-03-18 02:53:42,79,s79_mlp_ratio_0.5,done,0.1674,Sweep mlp_ratio=0.5 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""0.5""}"
2026-03-18 02:53:56,79,s79_mlp_ratio_0.75,done,0.1696,Sweep mlp_ratio=0.75 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""0.75""}"
2026-03-18 02:54:10,79,s79_mlp_ratio_1.5,done,0.1776,Sweep mlp_ratio=1.5 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""1.5""}"
2026-03-18 02:54:24,79,s79_mlp_ratio_2.0,done,0.1772,Sweep mlp_ratio=2.0 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""2.0""}"
2026-03-18 02:54:37,79,s79_mlp_ratio_3.0,done,0.1903,Sweep mlp_ratio=3.0 (current=1.0). MLP expansion ratio sweep,"{""mlp_ratio"": ""3.0""}"
2026-03-18 02:54:52,80,s80_grad_clip_0.5,done,0.1772,Sweep grad_clip=0.5 (current=0.0). Gradient clipping sweep,"{""grad_clip"": ""0.5""}"
2026-03-18 02:55:06,80,s80_grad_clip_1.0,done,0.1775,Sweep grad_clip=1.0 (current=0.0). Gradient clipping sweep,"{""grad_clip"": ""1.0""}"
2026-03-18 02:55:19,80,s80_grad_clip_2.0,done,0.1775,Sweep grad_clip=2.0 (current=0.0). Gradient clipping sweep,"{""grad_clip"": ""2.0""}"
2026-03-18 02:55:33,80,s80_grad_clip_5.0,done,0.1775,Sweep grad_clip=5.0 (current=0.0). Gradient clipping sweep,"{""grad_clip"": ""5.0""}"
2026-03-18 02:55:47,80,s80_grad_clip_10.0,done,0.1775,Sweep grad_clip=10.0 (current=0.0). Gradient clipping sweep,"{""grad_clip"": ""10.0""}"
2026-03-18 02:56:01,81,s81_label_drop_prob_0.0,done,0.1774,Sweep label_drop_prob=0.0 (current=0.15). Label dropout sweep,"{""label_drop_prob"": ""0.0""}"
2026-03-18 02:56:15,81,s81_label_drop_prob_0.05,done,0.1685,Sweep label_drop_prob=0.05 (current=0.15). Label dropout sweep,"{""label_drop_prob"": ""0.05""}"
2026-03-18 02:56:29,81,s81_label_drop_prob_0.15,done,0.1775,Sweep label_drop_prob=0.15 (current=0.15). Label dropout sweep,"{""label_drop_prob"": ""0.15""}"
2026-03-18 02:56:42,81,s81_label_drop_prob_0.2,done,0.1775,Sweep label_drop_prob=0.2 (current=0.15). Label dropout sweep,"{""label_drop_prob"": ""0.2""}"
2026-03-18 02:56:56,81,s81_label_drop_prob_0.3,done,0.1777,Sweep label_drop_prob=0.3 (current=0.15). Label dropout sweep,"{""label_drop_prob"": ""0.3""}"
2026-03-18 02:57:11,82,s82_bottleneck_dim_256,done,0.1941,Sweep bottleneck_dim=256 (current=768). Patch embed bottleneck width sweep,"{""bottleneck_dim"": ""256""}"
2026-03-18 02:57:25,82,s82_bottleneck_dim_384,done,0.1875,Sweep bottleneck_dim=384 (current=768). Patch embed bottleneck width sweep,"{""bottleneck_dim"": ""384""}"
2026-03-18 02:57:38,82,s82_bottleneck_dim_512,done,0.1828,Sweep bottleneck_dim=512 (current=768). Patch embed bottleneck width sweep,"{""bottleneck_dim"": ""512""}"
2026-03-18 02:57:52,82,s82_bottleneck_dim_1024,done,0.1770,Sweep bottleneck_dim=1024 (current=768). Patch embed bottleneck width sweep,"{""bottleneck_dim"": ""1024""}"
2026-03-18 02:58:06,82,s82_bottleneck_dim_1536,done,0.1759,Sweep bottleneck_dim=1536 (current=768). Patch embed bottleneck width sweep,"{""bottleneck_dim"": ""1536""}"
2026-03-18 02:58:20,83,s83_blr_2e-3,done,0.1866,Sweep blr=2e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""2e-3""}"
2026-03-18 02:58:34,83,s83_blr_4e-3,done,0.1878,Sweep blr=4e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""4e-3""}"
2026-03-18 02:58:47,83,s83_blr_5e-3,done,0.2372,Sweep blr=5e-3 (current=3e-3). LR sweep around current best 3e-3,"{""blr"": ""5e-3""}"
2026-03-18 03:28:00,93,s93_blr_4e-3,done,0.1212,Re-sweep LR at mega combo config,"{""blr"": ""4e-3""}"
2026-03-18 03:28:00,93,s93_blr_2e-3,done,0.1277,Lower LR at mega combo config,"{""blr"": ""2e-3""}"
2026-03-18 03:28:00,93,s93_no_shared_adaln,done,0.1197,Disable shared_adaln at depth=1,"{""shared_adaln"": ""false""}"
2026-03-18 03:28:00,93,s93_no_learned_pos,done,0.1156,Fixed pos embed instead of learned,"{""learned_pos_embed"": ""false""}"
2026-03-18 03:28:00,93,s93_mlp_ratio_0.5,done,0.1148,Smaller MLP at depth=1,"{""mlp_ratio"": ""0.5""}"
2026-03-18 03:30:00,94,s94_bs128,done,0.2512,Double batch size,"{""batch_size"": ""128""}"
2026-03-18 03:30:00,94,s94_bs256,done,3.5322,4x batch size,"{""batch_size"": ""256""}"
2026-03-18 03:30:00,94,s94_label_drop_0,done,0.1152,Remove label dropout,"{""label_drop_prob"": ""0.0""}"
2026-03-18 03:30:00,94,s94_beta1_0,done,0.1458,No momentum,"{""beta1"": ""0.0""}"
2026-03-18 03:30:00,94,s94_t_eps_0.01,done,0.1150,Smaller t_eps,"{""t_eps"": ""0.01""}"
2026-03-18 03:33:00,95,s95_cosine_schedule,done,0.1150,Cosine LR decay,"{""lr_schedule"": ""cosine""}"
2026-03-18 03:33:00,95,s95_P_std_0.1,done,0.1169,Broader timestep sampling,"{""P_std"": ""0.1""}"
2026-03-18 03:33:00,95,s95_P_std_0.2,done,0.1215,Even broader timestep sampling,"{""P_std"": ""0.2""}"
2026-03-18 03:33:00,95,s95_wd_0.01,done,0.1150,Small weight decay,"{""weight_decay"": ""0.01""}"
2026-03-18 03:33:00,95,s95_grad_clip_1,done,0.1150,Gradient clipping,"{""grad_clip"": ""1.0""}"
2026-03-18 03:35:00,96,s96_patch32,done,0.1399,JiT-B/32 (16 tokens instead of 64),"{""model"": ""JiT-B/32""}"
2026-03-18 03:35:00,96,s96_patch32_blr5e-3,done,0.1828,B/32 + higher LR,"{""model"": ""JiT-B/32"", ""blr"": ""5e-3""}"
2026-03-18 03:35:00,96,s96_patch32_blr8e-3,done,0.2509,B/32 + aggressive LR,"{""model"": ""JiT-B/32"", ""blr"": ""8e-3""}"
2026-03-18 03:35:00,96,s96_beta2_0.99,done,0.1154,Slower second moment,"{""beta2"": ""0.99""}"
2026-03-18 03:35:00,96,s96_beta2_0.9,done,0.1144,Faster second moment,"{""beta2"": ""0.9""}"
2026-03-18 03:36:00,97,s97_beta2_0.85,done,0.1144,beta2=0.85,"{""beta2"": ""0.85""}"
2026-03-18 03:36:00,97,s97_beta2_0.8,done,0.1147,beta2=0.8,"{""beta2"": ""0.8""}"
2026-03-18 03:36:00,97,s97_beta2_0.7,done,0.1167,beta2=0.7,"{""beta2"": ""0.7""}"
2026-03-18 03:36:00,97,s97_blr3.5e-3,done,0.1159,Slightly higher LR,"{""blr"": ""3.5e-3""}"
2026-03-18 03:36:00,97,s97_beta2_0.9_blr3.5e-3,done,0.1156,Combo beta2+LR,"{""beta2"": ""0.9"", ""blr"": ""3.5e-3""}"
2026-03-18 03:37:00,98,s98_ns_0.005,done,0.1149,noise_scale=0.005,"{""noise_scale"": ""0.005""}"
2026-03-18 03:37:00,98,s98_ns_0.001,done,0.1149,noise_scale=0.001,"{""noise_scale"": ""0.001""}"
2026-03-18 03:37:00,98,s98_ns_0.002,done,0.1149,noise_scale=0.002,"{""noise_scale"": ""0.002""}"
2026-03-18 03:37:00,98,s98_P_mean_neg1.5,done,0.1181,P_mean=-1.5 at ns=0.01,"{""P_mean"": ""-1.5""}"
2026-03-18 03:37:00,98,s98_P_mean_neg1.0,done,0.1355,P_mean=-1.0 at ns=0.01,"{""P_mean"": ""-1.0""}"
2026-03-18 03:39:00,99,s99_beta2_0.85_ns005,done,0.1143,beta2=0.85+noise_scale=0.005,"{""beta2"": ""0.85"", ""noise_scale"": ""0.005""}"
2026-03-18 03:39:00,99,s99_bn384,done,0.1199,Smaller bottleneck,"{""bottleneck_dim"": ""384""}"
2026-03-18 03:39:00,99,s99_bn128,done,0.1366,Original bottleneck,"{""bottleneck_dim"": ""128""}"
2026-03-18 03:39:00,99,s99_bs128_blr1.5e-3,done,0.1396,Larger batch + scaled LR,"{""batch_size"": ""128"", ""blr"": ""1.5e-3""}"
2026-03-18 03:39:00,99,s99_depth2_beta2_0.85,done,0.1154,depth=2 + faster optimizer,"{""depth"": ""2"", ""beta2"": ""0.85""}"
2026-03-18 04:10:00,100,s100_conv_bottleneck,done,0.2251,Conv front-end (F5-TTS paper). Only 10 iters in 5s.,"{""JiT_branch"": ""conv_bottleneck""}"
2026-03-18 04:10:00,100,s100_zero_init_res,done,0.1192,Learnable residual scaling (AdaLN-Zero style),"{""zero_init_residual_scale"": ""true""}"
2026-03-18 04:10:00,100,s100_conv_bn_zero_init,done,0.2310,Conv + zero-init combo,"{""JiT_branch"": ""conv_bottleneck"", ""zero_init_residual_scale"": ""true""}"
2026-03-18 04:10:00,100,s100_conv_bn_blr4e-3,done,0.2400,Conv + higher LR,"{""JiT_branch"": ""conv_bottleneck"", ""blr"": ""4e-3""}"
2026-03-18 04:10:00,100,s100_conv_bn_blr2e-3,done,0.2296,Conv + lower LR,"{""JiT_branch"": ""conv_bottleneck"", ""blr"": ""2e-3""}"
2026-03-18 04:12:00,101,s101_conv_bn_dim64,done,0.1710,Conv front-end dim=64 (15 iters),"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""64""}"
2026-03-18 04:12:00,101,s101_conv_bn_dim128,done,0.1243,Conv front-end dim=128 (30 iters),"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""128""}"
2026-03-18 04:12:00,101,s101_conv_bn_dim32,done,0.1996,Conv front-end dim=32 (10 iters),"{""JiT_branch"": ""conv_bottleneck"", ""bottleneck_dim"": ""32""}"
2026-03-18 04:12:00,101,s101_num_workers_8,done,0.1150,num_workers=8 (no change),"{""num_workers"": ""8""}"
2026-03-18 04:12:00,101,s101_num_workers_0,done,0.1683,num_workers=0 (data bottleneck),"{""num_workers"": ""0""}"
