timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 14:08:09,14,b14_conv_4,done,0.3511,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:08:24,14,b14_conv_5,done,0.3180,Branch: ConvBottleneck | bdim=384,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-2.0"", ""P_std"": ""0.3"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""384""}"
2026-03-17 14:08:38,14,b14_base_6,done,0.2408,"Baseline refresh: skip_connections=false, shared_adaln=false","{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""skip_connections"": ""false""}"
2026-03-17 14:08:52,14,b14_base_7,done,0.2408,Baseline refresh: skip_connections=false,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""skip_connections"": ""false""}"
2026-03-17 14:09:19,15,b15_swap_0,done,0.3122,Branch: BlockSwap | P_mean=-6.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:09:33,15,b15_swap_1,done,0.2549,Branch: BlockSwap | P_std=0.5,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.5"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:09:47,15,b15_swap_2,done,0.2371,Branch: BlockSwap | grad_clip=10.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""grad_clip"": ""10.0""}"
2026-03-17 14:10:01,15,b15_conv_3,done,0.3180,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:10:15,15,b15_conv_4,done,0.3266,Branch: ConvBottleneck | bdim=128,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-4.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:10:30,15,b15_conv_5,done,0.3211,Branch: ConvBottleneck | bdim=256,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-1.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:10:44,15,b15_base_6,done,0.3126,"Baseline refresh: P_std=0.5, P_mean=-6.0","{""JiT_branch"": ""baseline"", ""P_mean"": ""-6.0"", ""P_std"": ""0.5"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:10:58,15,b15_base_7,done,0.2665,Baseline refresh: bottleneck_dim=256,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:11:32,16,b16_swap_0,done,0.2274,Branch: BlockSwap | shared_adaln=false,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:11:46,16,b16_swap_1,done,0.2311,Branch: BlockSwap | shared_adaln=true,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true""}"
2026-03-17 14:12:01,16,b16_swap_2,done,0.2274,Branch: BlockSwap | label_drop_prob=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:12:15,16,b16_conv_3,done,0.3152,Branch: ConvBottleneck | label_drop_prob=0.1,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:12:29,16,b16_conv_4,done,0.3242,Branch: ConvBottleneck | shared_adaln=true,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:12:44,16,b16_conv_5,done,0.3180,Branch: ConvBottleneck | label_drop_prob=0.1,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:12:58,16,b16_base_6,done,0.2665,Baseline refresh: skip_connections=false,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""256"", ""skip_connections"": ""false""}"
2026-03-17 14:13:13,16,b16_base_7,done,0.2538,"Baseline refresh: shared_adaln=true, P_mean=-1.0","{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:13:39,17,b17_swap_0,done,0.3138,Branch: BlockSwap | P_mean=-4.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-4.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false""}"
2026-03-17 14:13:53,17,b17_swap_1,done,0.2552,Branch: BlockSwap | in_context_len=64,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""64"", ""shared_adaln"": ""false""}"
2026-03-17 14:14:08,17,b17_swap_2,done,0.2274,Branch: BlockSwap | mlp_ratio=4.0,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:14:22,17,b17_conv_3,done,0.3194,Branch: ConvBottleneck | label_drop_prob=0.0,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:14:36,17,b17_conv_4,done,0.3165,Branch: ConvBottleneck | label_drop_prob=0.3,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""512"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:14:50,17,b17_conv_5,done,0.3159,Branch: ConvBottleneck | mlp_ratio=1.0,"{""JiT_branch"": ""conv_bottleneck"", ""P_mean"": ""-6.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""bottleneck_dim"": ""128"", ""label_drop_prob"": ""0.1"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:15:04,17,b17_base_6,done,0.2427,"Baseline refresh: bottleneck_dim=768, skip_connections=false","{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""768"", ""skip_connections"": ""false""}"
2026-03-17 14:15:18,17,b17_base_7,done,0.2538,Baseline refresh: shared_adaln=true,"{""JiT_branch"": ""baseline"", ""P_mean"": ""-1.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""true"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:15:55,18,b18_swap_1,done,0.2274,Branch: BlockSwap | label_drop_prob=0.1,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0"", ""P_std"": ""0.2"", ""in_context_len"": ""16"", ""shared_adaln"": ""false"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:16:26,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_0,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:16:40,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-6.0_1,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -6.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0""}"
2026-03-17 14:16:54,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_2,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:17:09,1,B1_ConvBottle_Mutate_Noise_Standard_Deviation_0.1_0,done,0.4273,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.1.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1""}"
2026-03-17 14:17:23,1,B1_ConvBottle_Mutate_Label_Dropout_Probability_0.0_1,done,0.6347,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Label_Dropout_Probability optimized to 0.0.,"{""JiT_branch"": ""conv_bottleneck"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:17:37,1,B1_ConvBottle_Mutate_UNet_Style_Skip_Connections_true_2,done,0.8011,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to true.,"{""JiT_branch"": ""conv_bottleneck"", ""skip_connections"": ""true""}"
2026-03-17 14:17:52,1,B1_Baseline_Explore_UNet_Style_Skip_Connections_false_0,done,0.4239,[BASELINE] Refactoring the standard architecture baseline by adjusting UNet_Style_Skip_Connections to false for incremental gain.,"{""JiT_branch"": ""baseline"", ""skip_connections"": ""false""}"
2026-03-17 14:18:06,1,B1_Baseline_Explore_Gradient_Clipping_Limit_1.0_1,done,0.4294,[BASELINE] Refactoring the standard architecture baseline by adjusting Gradient_Clipping_Limit to 1.0 for incremental gain.,"{""JiT_branch"": ""baseline"", ""grad_clip"": ""1.0""}"
2026-03-17 14:18:32,2,B2_BlockSwap_Mutate_Feature_Bottleneck_Width_768_0,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 768.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""bottleneck_dim"": ""768""}"
2026-03-17 14:18:47,2,B2_BlockSwap_Mutate_Context_Token_Length_32_1,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 32.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""in_context_len"": ""32""}"
2026-03-17 14:19:00,2,B2_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_2,done,0.3105,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:19:15,2,B2_ConvBottle_Mutate_Context_Token_Length_16_0,done,0.4294,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 16.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1"", ""in_context_len"": ""16""}"
2026-03-17 14:19:29,2,B2_ConvBottle_Mutate_Context_Token_Length_64_1,done,0.4299,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Context_Token_Length optimized to 64.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1"", ""in_context_len"": ""64""}"
2026-03-17 14:19:43,2,B2_ConvBottle_Mutate_Noise_Mean_Offset_-6.0_2,done,0.3177,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Mean_Offset optimized to -6.0.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1"", ""P_mean"": ""-6.0""}"
2026-03-17 14:19:58,2,B2_Baseline_Explore_UNet_Style_Skip_Connections_false_0,done,0.4239,[BASELINE] Refactoring the standard architecture baseline by adjusting UNet_Style_Skip_Connections to false for incremental gain.,"{""JiT_branch"": ""baseline"", ""skip_connections"": ""false""}"
2026-03-17 14:20:12,2,B2_Baseline_Explore_Noise_Mean_Offset_-2.0_1,done,0.2785,[BASELINE] Refactoring the standard architecture baseline by adjusting Noise_Mean_Offset to -2.0 for incremental gain.,"{""JiT_branch"": ""baseline"", ""skip_connections"": ""false"", ""P_mean"": ""-2.0""}"
2026-03-17 14:20:38,3,B3_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_0,done,0.3105,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""mlp_ratio"": ""2.0"", ""skip_connections"": ""false""}"
2026-03-17 14:20:51,3,B3_BlockSwap_Mutate_Noise_Standard_Deviation_0.5_1,done,0.3104,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.5.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""mlp_ratio"": ""2.0"", ""P_std"": ""0.5""}"
2026-03-17 14:21:05,3,B3_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_2,done,0.3105,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0"", ""mlp_ratio"": ""2.0"", ""grad_clip"": ""1.0""}"
2026-03-17 14:21:20,3,B3_ConvBottle_Mutate_Feature_Bottleneck_Width_128_0,done,0.3223,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Feature_Bottleneck_Width optimized to 128.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1"", ""P_mean"": ""-6.0"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:21:34,3,B3_ConvBottle_Mutate_UNet_Style_Skip_Connections_false_1,done,0.3177,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with UNet_Style_Skip_Connections optimized to false.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.1"", ""P_mean"": ""-6.0"", ""skip_connections"": ""false""}"
2026-03-17 14:21:48,3,B3_ConvBottle_Mutate_Noise_Standard_Deviation_0.5_2,done,0.3183,[CONV-BOTTLENECK] Evaluating local structure preservation via depthwise conv with Noise_Standard_Deviation optimized to 0.5.,"{""JiT_branch"": ""conv_bottleneck"", ""P_std"": ""0.5"", ""P_mean"": ""-6.0""}"
2026-03-17 14:22:02,3,B3_Baseline_Explore_UNet_Style_Skip_Connections_true_0,done,0.3381,[BASELINE] Refactoring the standard architecture baseline by adjusting UNet_Style_Skip_Connections to true for incremental gain.,"{""JiT_branch"": ""baseline"", ""skip_connections"": ""true"", ""P_mean"": ""-2.0""}"
2026-03-17 14:22:17,3,B3_Baseline_Explore_Context_Token_Length_32_1,done,0.2785,[BASELINE] Refactoring the standard architecture baseline by adjusting Context_Token_Length to 32 for incremental gain.,"{""JiT_branch"": ""baseline"", ""skip_connections"": ""false"", ""P_mean"": ""-2.0"", ""in_context_len"": ""32""}"
2026-03-17 14:22:50,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_0.1_0,done,0.4668,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""0.1""}"
2026-03-17 14:23:04,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_1,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:23:18,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_2,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:23:33,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.3_3,done,0.4241,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:24:10,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_128_0,done,0.4577,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 128.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:24:24,1,B1_BlockSwap_Mutate_Context_Token_Length_64_1,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:24:38,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_2,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:24:53,1,B1_BlockSwap_Mutate_Context_Token_Length_64_3,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:25:07,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_0.1_4,done,0.4668,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""0.1""}"
2026-03-17 14:25:22,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_5,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:25:36,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-6.0_6,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -6.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0""}"
2026-03-17 14:25:50,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_7,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:26:05,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_8,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:26:19,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_9,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:26:33,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_10,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:26:48,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.5_11,done,0.3084,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.5.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.5""}"
2026-03-17 14:27:02,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_12,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:27:17,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_256_13,done,0.4470,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 256.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:27:31,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_14,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:27:45,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.2_15,done,0.2623,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.2.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.2""}"
2026-03-17 14:28:00,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_16,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:28:14,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_17,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:28:28,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_18,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:28:43,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_19,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:28:57,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_20,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:29:11,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_21,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:29:26,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_22,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 14:29:40,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_23,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:29:54,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_24,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:30:09,1,B1_BlockSwap_Mutate_Context_Token_Length_64_25,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:30:23,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_26,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:30:37,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_27,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:30:51,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_28,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:31:05,1,B1_BlockSwap_Mutate_Context_Token_Length_64_29,done,0.4228,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:31:20,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_256_30,done,0.4470,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 256.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:31:34,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-2.0_31,done,0.2798,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -2.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0""}"
2026-03-17 14:31:48,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_32,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:32:03,1,B1_BlockSwap_Mutate_Context_Token_Length_32_33,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 32.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""32""}"
2026-03-17 14:32:17,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_34,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:32:32,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_35,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:32:46,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_36,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
